,0,lat,long
2641,Main St & Jarvis Ave,49.929297,-97.07071099999999
2642,Inkster Blvd & Aikins St,49.929297,-97.07071099999999
2643,Main St & Manitoba Ave,49.929297,-97.07071099999999
2644,Isabel St & Ross Ave,49.929297,-97.07071099999999
2645,Harbison Ave W & Henderson Hwy,49.929297,-97.07071099999999
2646,William Stephenson Way & Waterfront Dr,49.929297,-97.07071099999999
2647,Grant Ave & Borebank St,49.929297,-97.07071099999999
2648,Corydon Ave & Ash St,49.929297,-97.07071099999999
2649,Wicklow St & Riley Cres,49.929297,-97.07071099999999
2650,Chief Peguis Trail & Henderson Hwy,49.929297,-97.07071099999999
2651,Memorial Blvd & Portage Ave,49.929297,-97.07071099999999
2652,Roblin Blvd & Cathcart St,49.929297,-97.07071099999999
2653,Santa Fe Dr & Sedona Cres,49.929297,-97.07071099999999
2654,McGregor St & Hartford Ave,49.929297,-97.07071099999999
2655,Gunn Rd & Hewitson Rd,49.929297,-97.07071099999999
2656,Redonda St & Kildare Ave E,49.929297,-97.07071099999999
2657,Roblin Blvd & Alcrest Dr,49.929297,-97.07071099999999
2658,Harstone Rd & Rannock Ave,49.929297,-97.07071099999999
2659,Lorette Ave & Cambridge St,49.929297,-97.07071099999999
2660,Beaverhill Blvd & Lake Lawn Dr,49.929297,-97.07071099999999
2661,Spence St & Broadway,49.929297,-97.07071099999999
2662,Edmonton St & Assiniboine Ave,49.929297,-97.07071099999999
2663,Sinclair St & Polson Ave,49.929297,-97.07071099999999
2664,Glenwood Cres & Hespeler Ave,49.929297,-97.07071099999999
2665,Glenwood Cres & Martin Ave W,49.929297,-97.07071099999999
2666,Euclid Ave & Maple St N,49.929297,-97.07071099999999
2667,Maple St N & Euclid Ave,49.929297,-97.07071099999999
2668,Main St & Templeton Ave,49.929297,-97.07071099999999
2669,Main St & Murray Ave,49.929297,-97.07071099999999
2670,Henderson Hwy & Stuart Ave,49.929297,-97.07071099999999
2671,Henderson Hwy & Sutton Ave,49.929297,-97.07071099999999
2672,Fife St & Inkster Blvd,49.929297,-97.07071099999999
2673,Leila Ave & Agnes Arnold Pl,49.929297,-97.07071099999999
2674,Leila Ave & Strasbourg Dr,49.929297,-97.07071099999999
2675,Victor Lewis Dr & Avon Gate,49.929297,-97.07071099999999
2676,Des Trappistes St & Ruines Du Monastere St,49.929297,-97.07071099999999
2677,Ruines Du Monastere St & Des Trappistes St,49.929297,-97.07071099999999
2678,Bower Blvd & Grant Ave,49.929297,-97.07071099999999
2679,Laidlaw Blvd & Grant Ave,49.929297,-97.07071099999999
2680,Des Meurons St & Haig Ave,49.929297,-97.07071099999999
2681,Niagara St & Corydon Ave,49.929297,-97.07071099999999
2682,Winston Rd & Portage Ave,49.929297,-97.07071099999999
2683,Harrow St & Jackson Ave,49.929297,-97.07071099999999
2684,Laxdal Rd & Bloomer Cres,49.929297,-97.07071099999999
2685,Leach St & Avila Ave,49.929297,-97.07071099999999
2686,Columbia Dr & Battleford Bay,49.929297,-97.07071099999999
2687,Scurfield Blvd & Columbia Dr,49.929297,-97.07071099999999
2688,Dalhousie Dr & Nuffield Pl,49.929297,-97.07071099999999
2689,Ashworth St S & Satinwood Pl,49.929297,-97.07071099999999
2690,St David Rd & Fermor Ave,49.929297,-97.07071099999999
2691,Roch St & Linden Ave,49.929297,-97.07071099999999
2692,Roch St & Leighton Ave,49.929297,-97.07071099999999
2693,Roch St & Helmsdale Ave,49.929297,-97.07071099999999
2694,Seel Ave & Waverley St,49.929297,-97.07071099999999
2695,Seel Ave & Otter St,49.929297,-97.07071099999999
2696,Des Trappistes St & Du Monastere St,49.929297,-97.07071099999999
2697,Otter St & Seel Ave,49.929297,-97.07071099999999
2698,Academy Rd & Wellington Cres  S,49.929297,-97.07071099999999
2699,Osborne St & Rathgar Ave,49.929297,-97.07071099999999
2700,Pembina Hwy & Perreault Ave,49.929297,-97.07071099999999
2701,McGregor St & Machray Ave,49.929297,-97.07071099999999
2702,Shorehill Dr & Tascona Rd,49.929297,-97.07071099999999
2703,John Bruce Rd & Shorehill Dr,49.929297,-97.07071099999999
2704,Shorehill Dr & Harbinger Bay,49.929297,-97.07071099999999
2705,Day St & Larche Ave E,49.929297,-97.07071099999999
2706,Sackville St & Portage Ave,49.929297,-97.07071099999999
2707,Sackville St & Bruce Ave,49.929297,-97.07071099999999
2708,Bruce Ave & Sackville St,49.929297,-97.07071099999999
2709,Rannock Ave & Charleston Blvd,49.929297,-97.07071099999999
2710,Grant Ave & Chalfont Rd,49.929297,-97.07071099999999
2711,Grant Ave & Shaftesbury Blvd,49.929297,-97.07071099999999
2712,Corydon Ave & Cockburn St N,49.929297,-97.07071099999999
2713,Dafoe Rd W & Service St 1SW,49.929297,-97.07071099999999
2714,Grant Ave & Denton Pl,49.929297,-97.07071099999999
2715,Roblin Blvd & Dieppe Rd,49.929297,-97.07071099999999
2716,Dafoe Rd & University Cres,49.929297,-97.07071099999999
2717,University Cres & Dafoe Rd,49.929297,-97.07071099999999
2718,Jordan St & Ross Ave W,49.929297,-97.07071099999999
2719,Jordan St & William Ave W,49.929297,-97.07071099999999
2720,Academy Rd & Lanark St,49.929297,-97.07071099999999
2721,PTH 100 & St Anne's Rd,49.929297,-97.07071099999999
2722,Lee Blvd & Keslar Rd,49.929297,-97.07071099999999
2723,Lee Blvd & Raphael St,49.929297,-97.07071099999999
2724,Kings Dr & Silverstone Ave,49.929297,-97.07071099999999
2725,Kilkenny Dr & Prestwood Pl,49.929297,-97.07071099999999
2726,Kilkenny Dr & Rice Rd,49.929297,-97.07071099999999
2727,Baylor Ave & Bryn Mawr Rd,49.929297,-97.07071099999999
2728,Bairdmore Blvd & Tranquil Bay,49.929297,-97.07071099999999
2729,Kirkbridge Dr & Denman Cres,49.929297,-97.07071099999999
2730,Barnes St & Lee Blvd,49.929297,-97.07071099999999
2731,Markham Rd & Snow St,49.929297,-97.07071099999999
2732,Markham Rd & Pembina Hwy,49.929297,-97.07071099999999
2733,Chancellor Dr & West Lake Cres,49.929297,-97.07071099999999
2734,Chancellor Dr & Syracuse Cres,49.929297,-97.07071099999999
2735,Chancellor Dr & Lake Lindero Rd,49.929297,-97.07071099999999
2736,Chancellor Dr & Quincy Bay,49.929297,-97.07071099999999
2737,Raphael St & Lee Blvd,49.929297,-97.07071099999999
2738,Provencher Blvd & Langevin St,49.929297,-97.07071099999999
2739,Springfield Rd & Karen St,49.929297,-97.07071099999999
2740,Rothesay St & Springfield Rd,49.929297,-97.07071099999999
2741,Langevin St & La Verendrye St,49.929297,-97.07071099999999
2742,Crane Ave & Sandra Bay,49.929297,-97.07071099999999
2743,Woodvale St & Roberta Ave,49.929297,-97.07071099999999
2744,Beresford Ave & Daly St S,49.929297,-97.07071099999999
2745,Rathgar Ave & Daly St S,49.929297,-97.07071099999999
2746,Regina Pl & Parade Dr,49.929297,-97.07071099999999
2747,Victoria Ave W & Moroz St,49.929297,-97.07071099999999
2748,Ravelston Ave W & Moroz St,49.929297,-97.07071099999999
2749,Moroz St & Yale Ave,49.929297,-97.07071099999999
2750,Ravelston Ave E & Day St,49.929297,-97.07071099999999
2751,Elmhurst Rd & Beiko Ave,49.929297,-97.07071099999999
2752,Fairmont Rd & Ridgewood Ave,49.929297,-97.07071099999999
2753,Harstone Rd & Glenbush St,49.929297,-97.07071099999999
2754,Enfield Cres & Bertrand St,49.929297,-97.07071099999999
2755,Stack St & Lipsett Cres,49.929297,-97.07071099999999
2756,Boreham Blvd & Laidlaw Blvd,49.929297,-97.07071099999999
2757,Laidlaw Blvd & Boreham Blvd,49.929297,-97.07071099999999
2758,Athlone Dr & Prairie View Rd,49.929297,-97.07071099999999
2759,McKenzie St & Kilbride Ave,49.929297,-97.07071099999999
2760,Aulneau St & Despins St,49.929297,-97.07071099999999
2761,Valade St & Despins St,49.929297,-97.07071099999999
2762,Jeanne Darc St & Despins St,49.929297,-97.07071099999999
2763,Louis Riel St & Despins St,49.929297,-97.07071099999999
2764,Perth Ave & Salter St,49.929297,-97.07071099999999
2765,Perth Ave & Powers St,49.929297,-97.07071099999999
2766,Perth Ave & Andrews St,49.929297,-97.07071099999999
2767,Gallagher Ave & Vine St,49.929297,-97.07071099999999
2768,Gallagher Ave & Quelch St,49.929297,-97.07071099999999
2769,Gilmore Ave & Henderson Hwy,49.929297,-97.07071099999999
2770,Cambridge St & Harvard Ave,49.929297,-97.07071099999999
2771,Hoka St & Harvard Ave W,49.929297,-97.07071099999999
2772,McMeans Ave W & Madeline St,49.929297,-97.07071099999999
2773,Wabasha St & Newman Ave E,49.929297,-97.07071099999999
2774,Kernaghan Ave & Robson St,49.929297,-97.07071099999999
2775,Atwood St & Birch Gr,49.929297,-97.07071099999999
2776,Keenleyside St & Pike Cres,49.929297,-97.07071099999999
2777,Molson St & Brewer Cres,49.929297,-97.07071099999999
2778,Concordia Ave E & Reg Wyatt Way,49.929297,-97.07071099999999
2779,Sterling Lyon Pkwy & Lorimer Blvd,49.929297,-97.07071099999999
2780,Andrews St & Belmont Ave,49.929297,-97.07071099999999
2781,Andrews St & Perth Ave,49.929297,-97.07071099999999
2782,Powers St & Hartford Ave,49.929297,-97.07071099999999
2783,Powers St & Belmont Ave,49.929297,-97.07071099999999
2784,Harrow St & Wellington Cres,49.929297,-97.07071099999999
2785,Kingsway & Borebank St,49.929297,-97.07071099999999
2786,Mission St & Paris St,49.929297,-97.07071099999999
2787,Plinguet St & Beaulieu St,49.929297,-97.07071099999999
2788,Plinguet St & Laurier St,49.929297,-97.07071099999999
2789,Archibald St & Giroux St,49.929297,-97.07071099999999
2790,Roch St & Oakview Ave,49.929297,-97.07071099999999
2791,Panet Rd & Turenne St,49.929297,-97.07071099999999
2792,Dawson Rd N & Marion St,49.929297,-97.07071099999999
2793,Dawson Rd N & Dugald Rd,49.929297,-97.07071099999999
2794,Dugald Rd & Holden Ave,49.929297,-97.07071099999999
2795,Marion St & Holden Ave,49.929297,-97.07071099999999
2796,Scotia St & Inkster Blvd,49.929297,-97.07071099999999
2797,Scotia St & Smithfield Ave,49.929297,-97.07071099999999
2798,Scotia St & Perth Ave,49.929297,-97.07071099999999
2799,Scotia St & Semple Ave,49.929297,-97.07071099999999
2800,Scotia St & Newton Ave,49.929297,-97.07071099999999
2801,Rothshire Dr & John Duncan Dr,49.929297,-97.07071099999999
2802,John Duncan Dr & Rothshire Dr,49.929297,-97.07071099999999
2803,Raleigh St & Emerson Ave,49.929297,-97.07071099999999
2804,Day St & Gunn Rd,49.929297,-97.07071099999999
2805,Mighton Ave & Henderson Hwy,49.929297,-97.07071099999999
2806,Norfolk Ave & Kingston Row,49.929297,-97.07071099999999
2807,Oakcrest Pl & Norfolk Ave,49.929297,-97.07071099999999
2808,Ramp Dunkirk SB to/from Kingston & Kingston Row,49.929297,-97.07071099999999
2809,Edinburgh St & Dunkirk Dr,49.929297,-97.07071099999999
2810,Edinburgh St & Kingston Row,49.929297,-97.07071099999999
2811,Dunkirk Dr & Edinburgh St,49.929297,-97.07071099999999
2812,Ramp Jubilee over Pembina & Jubilee Ave,49.929297,-97.07071099999999
2813,Merriam Blvd & Riverside Dr,49.929297,-97.07071099999999
2814,Ramp Jubilee WB to Pembina NB & Pembina Hwy,49.929297,-97.07071099999999
2815,Ramp PTH 100 EB to Lagimodiere NB & Lagimodiere Blvd,49.929297,-97.07071099999999
2816,Jubilee Ave & Ramp Jubilee over Pembina,49.929297,-97.07071099999999
2817,Burrows Ave & Cutler Bay,49.929297,-97.07071099999999
2818,Church Ave & Charles St,49.929297,-97.07071099999999
2819,Parr St & St Johns Ave,49.929297,-97.07071099999999
2820,Hazelwood Cres & Wyoming St,49.929297,-97.07071099999999
2821,Community Row & Betsworth Ave,49.929297,-97.07071099999999
2822,Rannock Ave & Farnley Pl,49.929297,-97.07071099999999
2823,Darwin St & Bright Oaks Bay,49.929297,-97.07071099999999
2824,Arlington St & Preston Ave,49.929297,-97.07071099999999
2825,Dominion St & Portage Ave,49.929297,-97.07071099999999
2826,Clifton St & Portage Ave,49.929297,-97.07071099999999
2827,Wolseley Ave & Lipton St,49.929297,-97.07071099999999
2828,Wolseley Ave & Lenore St,49.929297,-97.07071099999999
2829,Wolseley Ave & Canora St,49.929297,-97.07071099999999
2830,Wolseley Ave & Maryland St,49.929297,-97.07071099999999
2831,Westminster Ave & Lipton St,49.929297,-97.07071099999999
2832,Westminster Ave & Evanson St,49.929297,-97.07071099999999
2833,Ainslie St & Portage Ave,49.929297,-97.07071099999999
2834,Charleswood Bridge & William R. Clement Pkwy,49.929297,-97.07071099999999
2835,Scurfield Blvd & Vanderbilt Dr,49.929297,-97.07071099999999
2836,Chancellor Dr & Markham Rd,49.929297,-97.07071099999999
2837,Carpathia Rd & Lockston Ave,49.929297,-97.07071099999999
2838,Greendell Ave & Minnetonka St,49.929297,-97.07071099999999
2839,Fernbank Ave & Main St,49.929297,-97.07071099999999
2840,Fernbank Ave & Riverwest Rd,49.929297,-97.07071099999999
2841,Fernbank Ave & Ansell Ct,49.929297,-97.07071099999999
2842,Langside St & Cumberland Ave,49.929297,-97.07071099999999
2843,Woodlands Cres & McBey Ave,49.929297,-97.07071099999999
2844,McBey Ave & Country Club Blvd,49.929297,-97.07071099999999
2845,Pentland St & Strood Ave,49.929297,-97.07071099999999
2846,Barnes St & Bison Dr,49.929297,-97.07071099999999
2847,Kings Dr & Townsend Ave,49.929297,-97.07071099999999
2848,Kings Dr & Avila Ave,49.929297,-97.07071099999999
2849,Silverstone Ave & Celtic Bay,49.929297,-97.07071099999999
2850,Niverville Ave & Genthon St,49.929297,-97.07071099999999
2851,Bairdmore Blvd & Barnes St,49.929297,-97.07071099999999
2852,Chancellor Dr & Gaylene Pl,49.929297,-97.07071099999999
2853,Bairdmore Blvd & Southlawn Stroll,49.929297,-97.07071099999999
2854,Lake Crest Rd & Waverley St,49.929297,-97.07071099999999
2855,Mandalay Dr & Olford Cres,49.929297,-97.07071099999999
2856,Olford Cres & Mandalay Dr,49.929297,-97.07071099999999
2857,Cannes Cres & Mandalay Dr,49.929297,-97.07071099999999
2858,Leila Ave & Manila Rd,49.929297,-97.07071099999999
2859,Leila Ave & Sava Way,49.929297,-97.07071099999999
2860,Dunham St & Chapparal Cres,49.929297,-97.07071099999999
2861,Leila Ave & Dunham St,49.929297,-97.07071099999999
2862,Markham Rd & Bison Dr,49.929297,-97.07071099999999
2863,Hugo St S & Morley Ave,49.929297,-97.07071099999999
2864,Morley Ave & Access to Bus Depot,49.929297,-97.07071099999999
2865,Harbison Ave W & Brazier St,49.929297,-97.07071099999999
2866,Sterling Ave & Ashworth St,49.929297,-97.07071099999999
2867,Park Cl & Wabasha St,49.929297,-97.07071099999999
2868,Park Cl & Ravelston Ave E,49.929297,-97.07071099999999
2869,Bairdmore Blvd & Capilan Cv,49.929297,-97.07071099999999
2870,St Anne's Rd & Fermor Ave,49.929297,-97.07071099999999
2871,Niakwa Rd & St Anne's Rd,49.929297,-97.07071099999999
2872,Manhattan Ave & Foster St,49.929297,-97.07071099999999
2873,Talbot Ave & Grey St,49.929297,-97.07071099999999
2874,Grey St & McCalman Ave,49.929297,-97.07071099999999
2875,Manitoba Ave & Featherstone Wy,49.929297,-97.07071099999999
2876,Manitoba Ave & Dingle St,49.929297,-97.07071099999999
2877,Dingle St & Manitoba Ave,49.929297,-97.07071099999999
2878,Strood Ave & Pentland St,49.929297,-97.07071099999999
2879,Strood Ave & Henderson Hwy,49.929297,-97.07071099999999
2880,Washington Ave & Watt St,49.929297,-97.07071099999999
2881,Arbour Meadow Gt & Bridgeland Dr,49.929297,-97.07071099999999
2882,North Town Rd & Erinwoods Rd,49.929297,-97.07071099999999
2883,Fultz Blvd & Henlow Bay,49.929297,-97.07071099999999
2884,Rochester Ave & Dalhousie Dr,49.929297,-97.07071099999999
2885,Cambie Rd & Hoka St,49.929297,-97.07071099999999
2886,Kildonan Green Dr & Tommy Douglas Dr,49.929297,-97.07071099999999
2887,Hull Ave & St Thomas Rd,49.929297,-97.07071099999999
2888,Valour Rd & Richard Ave,49.929297,-97.07071099999999
2889,Ross Ave W & King Edward St,49.929297,-97.07071099999999
2890,Wharton Blvd & Hamilton Ave,49.929297,-97.07071099999999
2891,Champlain St & Niverville Ave,49.929297,-97.07071099999999
2892,Laxdal Rd & Roblin Blvd,49.929297,-97.07071099999999
2893,Niverville Ave & Champlain St,49.929297,-97.07071099999999
2894,Rougeau Ave & Bournais Dr,49.929297,-97.07071099999999
2895,Bournais Dr & Dzyndra Cres,49.929297,-97.07071099999999
2896,Molson St & Munroe Ave,49.929297,-97.07071099999999
2897,La Verendrye St & Langevin St,49.929297,-97.07071099999999
2898,Tache Ave & Coniston St,49.929297,-97.07071099999999
2899,De Vries Ave & Bonner Ave,49.929297,-97.07071099999999
2900,Kennedy St & Broadway,49.929297,-97.07071099999999
2901,Carlton St & Broadway,49.929297,-97.07071099999999
2902,Hargrave St & Broadway,49.929297,-97.07071099999999
2903,Garry St & Broadway,49.929297,-97.07071099999999
2904,Fort St & Broadway,49.929297,-97.07071099999999
2905,Dagmar St & William Ave,49.929297,-97.07071099999999
2906,Ship St & McDermot Ave,49.929297,-97.07071099999999
2907,Waterfront Dr & Bannatyne Ave,49.929297,-97.07071099999999
2908,Gateway Rd & Consol Ave,49.929297,-97.07071099999999
2909,Southside Dr & Shorehill Dr,49.929297,-97.07071099999999
2910,Strasbourg Dr & Leila Ave,49.929297,-97.07071099999999
2911,Roanoke St & Melrose Ave E,49.929297,-97.07071099999999
2912,Air Force Wy & Ness Ave,49.929297,-97.07071099999999
2913,Park Lane Ave & Park Lane Ave,49.929297,-97.07071099999999
2914,Aberdeen Ave & Parr St,49.929297,-97.07071099999999
2915,Parr St & Aberdeen Ave,49.929297,-97.07071099999999
2916,Lancaster Blvd & Aldershot Blvd,49.929297,-97.07071099999999
2917,Aldershot Blvd & Holdsworth Ave,49.929297,-97.07071099999999
2918,Southport Blvd & Corydon Ave,49.929297,-97.07071099999999
2919,John Brebeuf Pl & Beaverbrook St,49.929297,-97.07071099999999
2920,Renfrew St & Corydon Ave,49.929297,-97.07071099999999
2921,Betsworth Ave & Community Row,49.929297,-97.07071099999999
2922,Talbot Ave & Foster St,49.929297,-97.07071099999999
2923,Henderson Hwy & Neil Pl,49.929297,-97.07071099999999
2924,Gateway Rd & Burnett Ave,49.929297,-97.07071099999999
2925,Heartstone Dr & Gallant Cove,49.929297,-97.07071099999999
2926,Hatcher Rd & Dzyndra Cres,49.929297,-97.07071099999999
2927,Heartstone Dr & Heroic Pl,49.929297,-97.07071099999999
2928,Hatcher Rd & Gillies Cres,49.929297,-97.07071099999999
2929,Hatcher Rd & McMullen Cres,49.929297,-97.07071099999999
2930,Allan Blye Dr & Amber Tl,49.929297,-97.07071099999999
2931,Ambergate Dr & Amber Tl,49.929297,-97.07071099999999
2932,Amber Tl & Ambergate Dr,49.929297,-97.07071099999999
2933,Scarfe St & Hood Ave,49.929297,-97.07071099999999
2934,Pritchard Ave & Battery St,49.929297,-97.07071099999999
2935,Battery St & Pritchard Ave,49.929297,-97.07071099999999
2936,Nugent Rd & Rougeau Ave,49.929297,-97.07071099999999
2937,Gillies Cres & Hatcher Rd,49.929297,-97.07071099999999
2938,Laxdal Rd & Eldridge Ave,49.929297,-97.07071099999999
2939,Haney St & Avril Ln,49.929297,-97.07071099999999
2940,Regent Ave W & Chrislind St,49.929297,-97.07071099999999
2941,Dugald Rd & Bournais Dr,49.929297,-97.07071099999999
2942,Alex Taylor Dr & Craglea Corner,49.929297,-97.07071099999999
2943,McBey Ave & Woodlands Cres,49.929297,-97.07071099999999
2944,McBey Ave & Daer Blvd,49.929297,-97.07071099999999
2945,McGillivray Blvd & McCreary Rd,49.929297,-97.07071099999999
2946,Soltice Lane & Sage Creek Blvd,49.929297,-97.07071099999999
2947,Strathcona St & Wolever Ave,49.929297,-97.07071099999999
2948,John Angus Dr & Waverly St,49.929297,-97.07071099999999
2949,PR 427 & Ramp Wilkes to/from PTH 100 SB,49.929297,-97.07071099999999
2950,Apple Ln & Cub Rd,49.929297,-97.07071099999999
2951,Royal Mint Dr & Linmar Wy,49.929297,-97.07071099999999
2952,Rougeau Ave & Trudell Bay,49.929297,-97.07071099999999
2953,Van Hull Way & St Mary's Rd,49.929297,-97.07071099999999
2954,Kingsway & Lanark St,49.929297,-97.07071099999999
2955,Hudson St & Chevrier Blvd,49.929297,-97.07071099999999
2956,Notre Dame Ave & Gertie St,49.929297,-97.07071099999999
2957,Kimberly Ave & Kullman St,49.929297,-97.07071099999999
2958,Snow St & Dartmouth Dr,49.929297,-97.07071099999999
2959,Neville St & Pickley Cres,49.929297,-97.07071099999999
2960,Lagimodiere Blvd & Ramp Lagimodiere SB to Prairie Grove,49.929297,-97.07071099999999
2961,Sage Creek Blvd & Lagimodiere Blvd,49.929297,-97.07071099999999
